,spherical_harmonics_correlation
4543,0
4544,0
4545,0
4546,0
4547,0
4548,0
4549,0
4550,0
4551,0
4552,0
4553,0
4554,2.0343707605525783
4555,1.9435522560069982
4556,1.6692936964694034
4557,1.7363109999372444
4558,2.4383445135012995
4559,1.6017776090125264
4560,1.184301323983187
4561,0.71434200847477392
4562,0.39009933194070329
4563,0.39271706612636437
4564,0.61921220046690517
4565,1.1095486267997685
4566,1.2529241369750257
4567,1.3242346233322537
4568,1.0783977311420558
4569,0.8012251555053439
4570,0.57159626995572421
4571,0.52576585674515552
4572,0.35143104052013452
4573,0.3394008058899679
4574,0.23577630865846533
4575,0.25489658854561359
4576,0
4577,0
4578,0
4579,0
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,0
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,0
4595,0
4596,0
4597,0
4598,1.7419873482331067
4599,1.6213499865460308
4600,1.6276740192672001
4601,1.8040430942670886
4602,2.2969478708750355
4603,1.5739218396256831
4604,0.92235885803936923
4605,0.72590928343502492
4606,0.39600427199774652
4607,0.49068104632267534
4608,0.57569327071521514
4609,0.8583702767568403
4610,0.73764217057392789
4611,1.0271573831174114
4612,0.7322229264059037
4613,0.71460141994119786
4614,0.45600481227018264
4615,0.45878941815856483
4616,0.28302374875718511
4617,0.34567247455063183
4618,0.12618511721680775
4619,0.1417473711912193
4620,0
4621,0
4622,0
4623,0
4624,0
4625,0
4626,0
4627,0
4628,0
4629,0
4630,0
4631,0.01596436792563373
4632,0.015962152393181495
4633,0.015554166019826215
4634,0.014757826134505003
4635,0.013598324132638633
4636,0.012108088597042628
4637,0.010326114736198194
4638,0.0082971727454714764
4639,0.0060709098453121235
4640,0.003700862635441754
4641,0.0012433979929054322
4642,-0.0068142732482061015
4643,-0.0087025210220608943
4644,-0.0086599329458581994
4645,-0.0068793742173525324
4646,-0.0039260644873418274
4647,-0.00059008103799607179
4648,0.0023060526235430491
4649,0.0041001604429998272
4650,0.0044399282627506503
4651,0.0033560144777610369
4652,0.0012433979929054322
4653,0.0092989777747297282
4654,0.010546990973431163
4655,0.012681744583626905
4656,0.015462476538301182
4657,0.018310831494017927
4658,0.020459531562482036
4659,0.021147606872998406
4660,0.01981608385821439
4661,0.016258548733042534
4662,0.010691783393553181
4663,0.0037301939787162969
4664,0
4665,0
4666,0
4667,0
4668,0
4669,0
4670,0
4671,0
4672,0
4673,0
4674,0
4675,0
4676,0
4677,0
4678,0
4679,0
4680,0
4681,0
4682,0
4683,0
4684,0
4685,0
4686,1.8431493568533877
4687,1.7868663304657704
4688,1.4344572324611771
4689,1.8079720822951426
4690,2.1642886205292111
4691,1.585704857768746
4692,1.0853113851356433
4693,0.75110497091994266
4694,0.41506648857673356
4695,0.45283534814926019
4696,0.52720074899190328
4697,0.76766113906834654
4698,0.86117246605400488
4699,0.85030046981685636
4700,0.75222238259718155
4701,0.72030808419946779
4702,0.503455239793971
4703,0.47859587713780904
4704,0.25266329722647751
4705,0.31445374248947311
4706,0.15997616072549134
4707,0.13428698323378668
4708,0
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,0
4716,0
4717,0
4718,0
4719,0
4720,0
4721,0
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,1.9100748393932043
4731,1.9126966222952018
4732,1.9631241779847994
4733,2.0900248306376619
4734,2.4458825696390667
4735,1.5897937066440087
4736,0.93636037167510855
4737,0.87339189280509677
4738,0.37127141199061264
4739,0.38174231681627502
4740,0.69630287602704199
4741,1.0126376763066944
4742,0.91698595903177393
4743,1.0867325812980808
4744,0.7873073980897799
4745,0.76982653221732966
4746,0.5597875331829526
4747,0.75251471381689372
4748,0.31048488700200305
4749,0.34382608763517875
4750,0.12928977463803254
4751,0.1653719330564225
4752,0
4753,0
4754,0
4755,0
4756,0
4757,0
4758,0
4759,0
4760,0
4761,0
4762,0
4763,0.0041709114420715575
4764,-0.003588450366832148
4765,-0.0076367127584410863
4766,-0.005480114294421354
4767,-0.005722466899652421
4768,-0.0048316016891720766
4769,0.0017858624413013505
4770,0.006047336134914102
4771,0.0053011229530022441
4772,0.0047552657103591559
4773,0.0024867959858108652
4774,0
4775,0
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,0
4785,0.00086077256129682401
4786,0.0019220989302648247
4787,0.0027733288583940688
4788,0.0033738974280837137
4789,0.0036987090009151435
4790,0.0037392729916175486
4791,0.0035039311397790599
4792,0.0030171709666912227
4793,0.0023180676141499584
4794,0.0014579414288835172
4795,0.00049735919716217293
4796,0.0011813738035381901
4797,0.00039213008694243521
4798,-6.740294158184662e-05
4799,0.00092185792971671181
4800,0.0023737218272445937
4801,0.0026663974832088341
4802,0.001683803163390947
4803,0.00076069449941837169
4804,0.00074536853947807338
4805,0.00098222229079495782
4806,0.00049735919716217304
4807,0
4808,0
4809,0
4810,0
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0.000698976705070641
4819,-0.00026020925316677293
4820,-0.0010439934674971126
4821,-0.001422816445140396
4822,-0.0013202002543164239
4823,-0.00082772154163981667
4824,-0.00016206565174656834
4825,0.00041878256415066626
4826,0.00070977923492136785
4827,0.00063034416513288579
4828,0.00024867959858108652
4829,0.0003258999188598254
4830,0.00087126447395920767
4831,0.0013137045099277211
4832,0.0016311831235351817
4833,0.0018096611516379563
4834,0.0018437641777338219
4835,0.0017369594441163363
4836,0.0015012367458419884
4837,0.0011563140231195946
4838,0.00072841380874817663
4839,0.00024867959858108652
4840,0
4841,0
4842,0
4843,0
4844,0
4845,0
4846,0
4847,0
4848,0
4849,0
4850,0
4851,0.0033700016809744852
4852,0.0033289078608265653
4853,0.0032120584336998766
4854,0.0030232380659019876
4855,0.0027675301635888554
4856,0.0024512203774857055
4857,0.00208168006286702
4858,0.0016672316668902842
4859,0.0012169983049552264
4860,0.00074074004089930558
4861,0.00024867959858108652
4862,-0.0020362270110469418
4863,-0.0023943023452654569
4864,-0.00077708031427614719
4865,-0.0008784977191986105
4866,-0.0017957345000052707
4867,-0.0005961923158128102
4868,0.0011683692211867038
4869,0.00095643823852122642
4870,0.00025394552312979165
4871,0.00061177684211987
4872,0.00049735919716217304
4873,0.00082501224850446415
4874,-0.00056402643148431878
4875,0.00077926879954638023
4876,0.0036572242357932158
4877,0.0053952387513583741
4878,0.0047754382167808172
4879,0.0030956171236030481
4880,0.0023329749686571977
4881,0.0027573321851763742
4882,0.0028128475075141568
4883,0.0012433979929054326
4884,0.0059068690176909524
4885,0.0019606504347121751
4886,-0.00033701470790923477
4887,0.0046092896485835592
4888,0.011868609136222971
4889,0.013331987416044175
4890,0.0084190158169547349
4891,0.0038034724970918581
4892,0.0037268426973903661
4893,0.0049111114539747893
4894,0.0024867959858108652
4895,0
4896,0
4897,0
4898,0
4899,0
4900,0
4901,0
4902,0
4903,0
4904,0
4905,0
4906,0.0034948835253532078
4907,-0.0013010462658338651
4908,-0.0052199673374855636
4909,-0.0071140822257019804
4910,-0.0066010012715821192
4911,-0.0041386077081990835
4912,-0.00081032825873284171
4913,0.0020939128207533306
4914,0.0035488961746068417
4915,0.0031517208256644281
4916,0.0012433979929054326
4917,0.0016294995942991268
4918,0.0043563223697960377
4919,0.006568522549638604
4920,0.0081559156176759101
4921,0.0090483057581897848
4922,0.0092188208886691114
4923,0.0086847972205816807
4924,0.0075061837292099446
4925,0.0057815701155979737
4926,0.0036420690437408833
4927,0.0012433979929054326
4928,0
4929,0
4930,0
4931,0
4932,0
4933,0
4934,0
4935,0
4936,0
4937,0
4938,0
4939,0
4940,0
4941,0
4942,0
4943,0
4944,0
4945,0
4946,0
4947,0
4948,0
4949,0
4950,1.8757458241995053
4951,1.813331319126696
4952,1.5776147386423114
4953,1.6282761782522757
4954,2.3663986107114074
4955,1.5663114742590081
4956,1.1309588805521718
4957,0.68646806407246597
4958,0.362136417384122
4959,0.39352796850501121
4960,0.62667258842433782
4961,0.91419988841602118
4962,1.0638238393057375
4963,1.1483554846026003
4964,0.93602871823690226
4965,0.73530168571618604
4966,0.52444795122456556
4967,0.4643128318044743
4968,0.28686186055855312
4969,0.29269726192330919
4970,0.2119367220097414
4971,0.23748901664493755
4972,0
4973,0
4974,0
4975,0
4976,0
4977,0
4978,0
4979,0
4980,0
4981,0
4982,0
4983,0
4984,0
4985,0
4986,0
4987,0
4988,0
4989,0
4990,0
4991,0
4992,0
4993,0
4994,1.5691058851844562
4995,1.4746856372586783
4996,1.5043511443408724
4997,1.6759595569765944
4998,2.2061983750518195
4999,1.5207982290783635
5000,0.88934878996524458
5001,0.70288923882499499
5002,0.38052322275657174
5003,0.48023861560710479
5004,0.57196307673649882
5005,0.7903466146037692
5006,0.6833934799261554
5007,0.98051335691657659
5008,0.68907942655582755
5009,0.6956676896595555
5010,0.44135346868855224
5011,0.43570723897919916
5012,0.2701889440789963
5013,0.33687108538413424
5014,0.12367406347263435
5015,0.14423416717703016
5016,0
5017,0
5018,0
5019,0
5020,0
5021,0
5022,0
5023,0
5024,0
5025,0
5026,0
5027,0.01685000840487242
5028,0.01664453930413283
5029,0.016060292168499385
5030,0.015116190329509942
5031,0.01383765081794427
5032,0.01225610188742853
5033,0.0104084003143351
5034,0.0083361583344514194
5035,0.0060849915247761319
5036,0.003703700204496529
5037,0.0012433979929054322
5038,-0.0055527207716171249
5039,-0.0080526067304862951
5040,-0.0085888433688645505
5041,-0.0072293776708886055
5042,-0.0044835399970729831
5043,-0.0011553820188514774
5044,0.0018675718693280019
5045,0.003837686911666712
5046,0.0043285373177275877
5047,0.0033311603446814541
5048,0.0012433979929054322
5049,0.007656571877823622
5050,0.0088074647779924995
5051,0.010852317771338474
5052,0.013665601054845334
5053,0.01671445715044733
5054,0.019205640725308937
5055,0.020301477936023365
5056,0.019349825735050379
5057,0.016070378583451866
5058,0.010651001870029576
5059,0.0037301939787162969
5060,0
5061,0
5062,0
5063,0
5064,0
5065,0
5066,0
5067,0
5068,0
5069,0
5070,0
5071,0
5072,0
5073,0
5074,0
5075,0
5076,0
5077,0
5078,0
5079,0
5080,0
5081,0
5082,1.6503001795586554
5083,1.6250908312386587
5084,1.306495628918416
5085,1.7118609580632511
5086,2.0879720738560592
5087,1.5081187427312746
5088,1.0509259515154543
5089,0.72541616587200386
5090,0.3975201636062452
5091,0.44773866328903478
5092,0.52471395300609247
5093,0.72825373949793115
5094,0.80917911234597706
5095,0.79822568098793267
5096,0.70971232251851102
5097,0.69278954333279497
5098,0.48500286304903606
5099,0.47012151065999713
5100,0.24164859907599687
5101,0.30024337416347024
5102,0.15621613787048522
5103,0.13677377921959755
5104,0
5105,0
5106,0
5107,0
5108,0
5109,0
5110,0
5111,0
5112,0
5113,0
5114,0
5115,0
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0
5124,0
5125,0
5126,1.7391050023107613
5127,1.7868351172587689
5128,1.8946422453083713
5129,2.0130363843889616
5130,2.3818618854495517
5131,1.5277701495131253
5132,0.89860918133832501
5133,0.83932300856902364
5134,0.35841423111185283
5135,0.37952793897736736
5136,0.69630287602704199
5137,0.93907211606356233
5138,0.81415571207808601
5139,1.0108694437764707
5140,0.71606000314132578
5141,0.73605676783327567
5142,0.52399799510422285
5143,0.72758589339381807
5144,0.28644523989410675
5145,0.32899405756182942
5146,0.12248362210368249
5147,0.1641285350635171
5148,0
5149,0
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,0
5157,0
5158,0
5159,0.0034896830319204007
5160,-0.00078759223900767708
5161,-0.0015197779457513313
5162,-0.00066736836185516345
5163,-0.0040087306079645921
5164,-0.0047095164686066695
5165,0.00043842059700729621
5166,0.0034604071993658541
5167,0.003009867540359039
5168,0.0033802214987839916
5169,0.0019894367886486917
5170,0
5171,0
5172,0
5173,0
5174,0
5175,0
5176,0
5177,0
5178,0
5179,0
5180,0
5181,0.00027078238972048539
5182,0.0014120717642694741
5183,0.0023568970779010347
5184,0.0030543816066192606
5185,0.0034705744897807673
5186,0.0035902022074213043
5187,0.0034172978165055213
5188,0.0029746806137701683
5189,0.0023023243861306714
5190,0.0014547154921003679
5191,0.00049735919716217293
5192,0.00057674401729141322
5193,0.0010858941568629445
5194,0.0014875207612236431
5195,0.0017636720465954985
5196,0.0019037561301403429
5197,0.0019049862408963094
5198,0.0017724184164820066
5199,0.0015185826560778365
5200,0.0011627286894624026
5201,0.00072972660137644602
5202,0.00024867959858108652
5203,0
5204,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,0
5212,0
5213,0
5214,0.00087708304106924638
5215,-8.1102818626285165e-05
5216,-0.00091741619195414789
5217,-0.0013709039846556438
5218,-0.0013338828391463492
5219,-0.00087845970860232693
5220,-0.0002182489280767752
5221,0.0003783916736180144
5222,0.00069068301454338287
5223,0.00062580760463217346
5224,0.00024867959858108652
5225,-0.00048922489981794543
5226,0.00014756704920416066
5227,0.00071033539637899113
5228,0.0011604592874244102
5229,0.0014690393407161373
5230,0.0016187946249740519
5231,0.0016051068080653618
5232,0.0014361468719351054
5233,0.0011320832388156199
5234,0.000723433365776147
5235,0.00024867959858108652
5236,0
5237,0
5238,0
5239,0
5240,0
5241,0
5242,0
5243,0
5244,0
5245,0
5246,0
5247,0.003555241954172836
5248,0.0034710115376512542
5249,0.0033170523653355054
5250,0.0030973314332968845
5251,0.0028168703561519239
5252,0.0024816615005459502
5253,0.0020985697165995828
5254,0.0016752211434079675
5255,0.0012198807490524551
5256,0.00074132042615912227
5257,0.00024867959858108652
5258,-0.001994183401601539
5259,-0.0021928887687628976
5260,-0.00069190172088556281
5261,-0.00099773782564591259
5262,-0.0018870476980702025
5263,-0.00059776579224440885
5264,0.0011335094284558574
5265,0.00089534701912529055
5266,0.0002382076110504213
5267,0.00061815898201760303
5268,0.00049735919716217304
5269,0.00045564856851402677
5270,-0.0006553740335341657
5271,0.00076508572856689386
5272,0.0035308579760282288
5273,0.0051460876299156549
5274,0.0045262553522893026
5275,0.0029508707225898386
5276,0.0022950077868757208
5277,0.0027645922499583897
5278,0.0028189158532135991
5279,0.0012433979929054326
5280,0.0028837200864570674
5281,0.005429470784314723
5282,0.0074376038061182174
5283,0.008818360232977494
5284,0.0095187806507017175
5285,0.0095249312044815484
5286,0.0088620920824100339
5287,0.0075929132803891804
5288,0.0058136434473120132
5289,0.0036486330068822305
5290,0.0012433979929054326
5291,0
5292,0
5293,0
5294,0
5295,0
5296,0
5297,0
5298,0
5299,0
5300,0
5301,0
5302,0.0043854152053462315
5303,-0.00040551409313142585
5304,-0.0045870809597707389
5305,-0.0068545199232782159
5306,-0.006669414195731747
5307,-0.004392298543011635
5308,-0.001091244640383876
5309,0.0018919583680900719
5310,0.0034534150727169159
5311,0.0031290380231608662
5312,0.0012433979929054326
5313,-0.0024461244990897262
5314,0.00073783524602080339
5315,0.003551676981894957
5316,0.0058022964371220488
5317,0.0073451967035806824
5318,0.0080939731248702573
5319,0.0080255340403268122
5320,0.0071807343596755266
5321,0.0056604161940780988
5322,0.0036171668288807351
5323,0.0012433979929054326
5324,0
5325,0
5326,0
5327,0
5328,0
5329,0
5330,0
5331,0
5332,0
5333,0
5334,0
5335,0
5336,0
5337,0
5338,0
5339,0
5340,0
5341,0
5342,0
5343,0
5344,0
5345,0
5346,1.6119957903298348
5347,1.6149196704817848
5348,1.4018287006090555
5349,1.4292933327708635
5350,2.2507653763886557
5351,1.4126583764878973
5352,1.0839749408690524
5353,0.65249152337891658
5354,0.29955778024651092
5355,0.35988485995077885
5356,0.63040278240305425
5357,0.77774745416018209
5358,0.89649062201994334
5359,0.95569905939621391
5360,0.82019146893699391
5361,0.62417093432250126
5362,0.45628895259994828
5363,0.41354758770702604
5364,0.23203161258811764
5365,0.26142241985223946
5366,0.17747860426707707
5367,0.22629843470878869
5368,0
5369,0
5370,0
5371,0
5372,0
5373,0
5374,0
5375,0
5376,0
5377,0
5378,0
5379,0
5380,0
5381,0
5382,0
5383,0
5384,0
5385,0
5386,0
5387,0
5388,0
5389,0
5390,1.398662090946345
5391,1.3216216641363248
5392,1.3608849381737533
5393,1.5606596636657404
5394,2.1258308554857051
5395,1.4335465127796025
5396,0.84789165680695744
5397,0.66003094824563802
5398,0.35708614561267293
5399,0.48188614894782372
5400,0.56325929078616077
5401,0.71832893503908857
5402,0.60989741414460608
5403,0.89277352643985763
5404,0.61312555517487033
5405,0.61907807760932887
5406,0.39532473959829995
5407,0.41226799814540893
5408,0.22360590203239752
5409,0.30183901998113505
5410,0.11595686540266779
5411,0.14174737119121927
5412,0
5413,0
5414,0
5415,0
5416,0
5417,0
5418,0
5419,0
5420,0
5421,0
5422,0
5423,0.017776209770864186
5424,0.017355057688256275
5425,0.016585261826677522
5426,0.015486657166484424
5427,0.014084351780759617
5428,0.012408307502729751
5429,0.010492848582997916
5430,0.008376105717039839
5431,0.0060994037452622753
5432,0.0037066021307956111
5433,0.0012433979929054322
5434,-0.0048033190895939645
5435,-0.0076268330870432784
5436,-0.0084898474850158799
5437,-0.0073811583266258085
5438,-0.0047695868858442141
5439,-0.001460549997194421
5440,0.0016246798792105056
5441,0.0036900176705469277
5442,0.0042652524719105
5443,0.0033169569399758448
5444,0.0012433979929054322
5445,0.006511219042118291
5446,0.0076821648538753784
5447,0.0097273810538144757
5448,0.012590732584169267
5449,0.015771933150139514
5450,0.018469211555864395
5451,0.019805223541933634
5452,0.019076273957494165
5453,0.01595988009359035
5454,0.010627033339695804
5455,0.0037301939787162969
5456,0
5457,0
5458,0
5459,0
5460,0
5461,0
5462,0
5463,0
5464,0
5465,0
5466,0
5467,0
5468,0
5469,0
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,1.4631836727585577
5479,1.4063148300331514
5480,1.2034926850670757
5481,1.6139188579879251
5482,2.0171797823721613
5483,1.4025973582865525
5484,1.0059708497153097
5485,0.68444136384361465
5486,0.38618652393608494
5487,0.43414433500704558
5488,0.52222715702028155
5489,0.65424237629592674
5490,0.72957601082939461
5491,0.7146801113871748
5492,0.63023075533296002
5493,0.63836778410195205
5494,0.43865102521020272
5495,0.42951279688006061
5496,0.19945306591370351
5497,0.26257708836241073
5498,0.14509257714356733
