,g_of_r_and_t
8881,0
8882,0
8883,0
8884,0
8885,0
8886,0
8887,0
8888,0
8889,0
8890,0
8891,0
8892,0
8893,0
8894,0
8895,0
8896,0
8897,0
8898,0
8899,0
8900,0
8901,0
8902,0
8903,0
8904,0
8905,0
8906,0
8907,0
8908,0
8909,0
8910,0
8911,0
8912,0
8913,0
8914,0
8915,0
8916,0
8917,0
8918,0
8919,0
8920,0
8921,0
8922,0
8923,0
8924,0
8925,0
8926,0
8927,0
8928,0
8929,0
8930,0
8931,0
8932,0
8933,0
8934,0
8935,0
8936,0
8937,0
8938,0
8939,0
8940,0
8941,0
8942,0
8943,0
8944,0
8945,0
8946,0
8947,0
8948,0
8949,0
8950,0
8951,0
8952,0
8953,0
8954,0
8955,0
8956,0
8957,0
8958,0
8959,0
8960,0
8961,0
8962,0
8963,0
8964,0
8965,0
8966,0
8967,0
8968,0
8969,0
8970,0
8971,0
8972,0
8973,0
8974,0
8975,0
8976,0
8977,0
8978,0
8979,0
8980,0
8981,0
8982,0
8983,0
8984,0
8985,0
8986,0
8987,0
8988,0
8989,0
8990,0
8991,0
8992,0
8993,0
8994,0
8995,0
8996,0
8997,0
8998,0
8999,0
9000,0
9001,0
9002,0
9003,0
9004,0
9005,0
9006,0
9007,0
9008,0
9009,0
9010,0
9011,0
9012,0
9013,0
9014,0
9015,0
9016,0
9017,0
9018,0
9019,0
9020,0
9021,0
9022,0
9023,0
9024,0
9025,0
9026,0
9027,0
9028,0
9029,0
9030,0
9031,0
9032,0
9033,0
9034,0
9035,0
9036,0
9037,0
9038,0
9039,0
9040,0
9041,0
9042,0
9043,0
9044,0
9045,0
9046,0
9047,0
9048,0
9049,0
9050,0
9051,0
9052,0
9053,0
9054,0
9055,0
9056,0
9057,0
9058,0
9059,0
9060,0
9061,0
9062,0
9063,0
9064,0
9065,0
9066,0
9067,0
9068,0
9069,0
9070,0
9071,0
9072,0
9073,0
9074,0
9075,0
9076,0
9077,0
9078,0
9079,0
9080,0
9081,0
9082,0
9083,0
9084,0
9085,0
9086,0
9087,0
9088,0
9089,0
9090,0
9091,0
9092,0
9093,0
9094,0
9095,0
9096,0
9097,0
9098,0
9099,0
9100,0
9101,0
9102,0
9103,0
9104,0
9105,0
9106,0
9107,0
9108,0
9109,0
9110,0
9111,0
9112,0
9113,0
9114,0
9115,0
9116,0
9117,0
9118,0
9119,0
9120,0
9121,0
9122,0
9123,0
9124,0
9125,0
9126,0
9127,0
9128,0
9129,0
9130,0
9131,0
9132,0
9133,0
9134,0
9135,0
9136,0
9137,0
9138,0
9139,0
9140,0
9141,0
9142,0
9143,0
9144,0
9145,0
9146,0
9147,0
9148,0
9149,0
9150,0
9151,0
9152,0
9153,0
9154,0
9155,0
9156,0
9157,0
9158,0
9159,0
9160,0
9161,0
9162,0
9163,0
9164,0
9165,0
9166,0
9167,0
9168,0
9169,0
9170,0
9171,0
9172,0
9173,0
9174,0
9175,0
9176,0
9177,0
9178,0
9179,0
9180,0
9181,0
9182,0
9183,0
9184,0
9185,0
9186,0
9187,0
9188,0
9189,0
9190,0
9191,0
9192,0
9193,0
9194,0
9195,0
9196,0
9197,0
9198,0
9199,0
9200,0.17142857142857146
9201,0.72857142857142787
9202,1.5714285714285678
9203,1.942857142857138
9204,1.6571428571428533
9205,1.0428571428571412
9206,0.54285714285714282
9207,0.31428571428571433
9208,0.028571428571428571
9209,0
9210,0
9211,0
9212,0
9213,0
9214,0
9215,0
9216,0
9217,0
9218,0
9219,0
9220,0
9221,0
9222,0
9223,0
9224,0
9225,0
9226,0
9227,0
9228,0
9229,0
9230,0
9231,0
9232,0
9233,0
9234,0
9235,0
9236,0
9237,0
9238,0
9239,0
9240,0
9241,0
9242,0
9243,0
9244,0
9245,0
9246,0
9247,0
9248,0
9249,0
9250,0
9251,0
9252,0
9253,0
9254,0
9255,0
9256,0
9257,0
9258,0
9259,0
9260,0
9261,0
9262,0
9263,0
9264,0
9265,0
9266,0
9267,0
9268,0
9269,0
9270,0
9271,0
9272,0
9273,0
9274,0
9275,0
9276,0
9277,0
9278,0
9279,0
9280,0
9281,0
9282,0
9283,0
9284,0
9285,0
9286,0
9287,0
9288,0
9289,0
9290,0
9291,0
9292,0
9293,0
9294,0
9295,0
9296,0
9297,0
9298,0
9299,0
9300,0
9301,0
9302,0
9303,0
9304,0
9305,0
9306,0
9307,0
9308,0
9309,0
9310,0
9311,0
9312,0
9313,0
9314,0
9315,0
9316,0
9317,0
9318,0
9319,0
9320,0
9321,0
9322,0
9323,0
9324,0
9325,0
9326,0
9327,0
9328,0
9329,0
9330,0
9331,0
9332,0
9333,0
9334,0
9335,0
9336,0
9337,0
9338,0
9339,0
9340,0
9341,0
9342,0
9343,0
9344,0
9345,0
9346,0
9347,0
9348,0
9349,0
9350,0
9351,0
9352,0
9353,0
9354,0
9355,0
9356,0
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,0
9364,0
9365,0
9366,0
9367,0
9368,0
9369,0
9370,0
9371,0
9372,0
9373,0
9374,0
9375,0
9376,0
9377,0
9378,0
9379,0
9380,0
9381,0
9382,0
9383,0
9384,0
9385,0
9386,0
9387,0
9388,0
9389,0
9390,0
9391,0
9392,0
9393,0
9394,0
9395,0
9396,0
9397,0
9398,0
9399,0
9400,0.028571428571428571
9401,0.14285714285714288
9402,0.45714285714285724
9403,0.6571428571428567
9404,0.92857142857142716
9405,1.1857142857142835
9406,1.6571428571428533
9407,1.6714285714285675
9408,2.1714285714285659
9409,2.4714285714285649
9410,2.5571428571428503
9411,2.7428571428571353
9412,2.7285714285714211
9413,2.842857142857135
9414,2.3857142857142795
9415,2.3999999999999937
9416,1.9285714285714237
9417,1.8714285714285668
9418,1.5428571428571394
9419,1.4714285714285682
9420,1.214285714285712
9421,1.1714285714285693
9422,0.74285714285714211
9423,0.57142857142857129
9424,0.78571428571428481
9425,0.42857142857142866
9426,0.34285714285714292
9427,0.25714285714285717
9428,0.15714285714285717
9429,0.12857142857142859
9430,0.10000000000000001
9431,0.085714285714285715
9432,0.042857142857142858
9433,0.042857142857142858
9434,0.057142857142857141
9435,0.014285714285714285
9436,0.014285714285714285
9437,0
9438,0
9439,0
9440,0
9441,0
9442,0
9443,0
9444,0
9445,0
9446,0
9447,0
9448,0
9449,0
9450,0
9451,0
9452,0
9453,0
9454,0
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,0
9462,0
9463,0
9464,0
9465,0
9466,0
9467,0
9468,0
9469,0
9470,0
9471,0
9472,0
9473,0
9474,0
9475,0
9476,0
9477,0
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,0
9486,0
9487,0
9488,0
9489,0
9490,0
9491,0
9492,0
9493,0
9494,0
9495,0
9496,0
9497,0
9498,0
9499,0
9500,0
9501,0
9502,0
9503,0
9504,0
9505,0
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,0
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,0
9521,0
9522,0
9523,0
9524,0
9525,0
9526,0
9527,0
9528,0
9529,0
9530,0
9531,0
9532,0
9533,0
9534,0
9535,0
9536,0
9537,0
9538,0
9539,0
9540,0
9541,0
9542,0
9543,0
9544,0
9545,0
9546,0
9547,0
9548,0
9549,0
9550,0
9551,0
9552,0
9553,0
9554,0
9555,0
9556,0
9557,0
9558,0
9559,0
9560,0
9561,0
9562,0
9563,0
9564,0
9565,0
9566,0
9567,0
9568,0
9569,0
9570,0
9571,0
9572,0
9573,0
9574,0
9575,0
9576,0
9577,0
9578,0
9579,0
9580,0
9581,0
9582,0
9583,0
9584,0
9585,0
9586,0
9587,0
9588,0
9589,0
9590,0
9591,0
9592,0
9593,0
9594,0
9595,0
9596,0
9597,0
9598,0
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,0
9612,0
9613,0
9614,0
9615,0
9616,0
9617,0
9618,0
9619,0
9620,0
9621,0
9622,0
9623,0
9624,0
9625,0
9626,0
9627,0
9628,0
9629,0
9630,0
9631,0
9632,0
9633,0
9634,0
9635,0
9636,0
9637,0
9638,0
9639,0
9640,0
9641,0
9642,0
9643,0
9644,0
9645,0
9646,0
9647,0
9648,0
9649,0
9650,0
9651,0
9652,0
9653,0
9654,0
9655,0
9656,0
9657,0
9658,0
9659,0
9660,0
9661,0
9662,0
9663,0
9664,0
9665,0
9666,0
9667,0
9668,0
9669,0
9670,0
9671,0
9672,0
9673,0
9674,0
9675,0.014285714285714285
9676,0
9677,0.014285714285714285
9678,0.014285714285714285
9679,0
9680,0
9681,0
9682,0
9683,0
9684,0
9685,0
9686,0.014285714285714285
9687,0
9688,0
9689,0
9690,0
9691,0
9692,0
9693,0
9694,0.028571428571428571
9695,0.028571428571428571
9696,0
9697,0
9698,0
9699,0
9700,0.028571428571428571
9701,0
9702,0.028571428571428571
9703,0.028571428571428571
9704,0.028571428571428571
9705,0
9706,0.028571428571428571
9707,0.028571428571428571
9708,0.028571428571428571
9709,0
9710,0.028571428571428571
9711,0.014285714285714285
9712,0.014285714285714285
9713,0.014285714285714285
9714,0
9715,0
9716,0
9717,0
9718,0.028571428571428571
9719,0
9720,0.014285714285714285
9721,0.028571428571428571
9722,0.014285714285714285
9723,0
9724,0
9725,0.042857142857142858
9726,0.014285714285714285
9727,0
9728,0.042857142857142858
9729,0.028571428571428571
9730,0.071428571428571425
9731,0.014285714285714285
9732,0.042857142857142858
9733,0.028571428571428571
9734,0
9735,0.014285714285714285
9736,0.014285714285714285
9737,0.057142857142857141
9738,0.071428571428571425
9739,0.042857142857142858
9740,0.028571428571428571
9741,0.028571428571428571
9742,0.028571428571428571
9743,0
9744,0.014285714285714285
9745,0.028571428571428571
9746,0.014285714285714285
9747,0.014285714285714285
9748,0
9749,0.042857142857142858
9750,0.042857142857142858
9751,0.042857142857142858
9752,0.014285714285714285
9753,0.014285714285714285
9754,0.028571428571428571
9755,0.028571428571428571
9756,0.071428571428571425
9757,0.014285714285714285
9758,0.014285714285714285
9759,0.014285714285714285
9760,0
9761,0.057142857142857141
9762,0.014285714285714285
9763,0.028571428571428571
9764,0
9765,0.057142857142857141
9766,0.028571428571428571
9767,0.057142857142857141
9768,0.014285714285714285
9769,0.042857142857142858
9770,0.014285714285714285
9771,0
9772,0.028571428571428571
9773,0.028571428571428571
9774,0.042857142857142858
9775,0.028571428571428571
9776,0.071428571428571425
9777,0.028571428571428571
9778,0.028571428571428571
9779,0.014285714285714285
9780,0.014285714285714285
9781,0
9782,0.028571428571428571
9783,0.014285714285714285
9784,0
9785,0.028571428571428571
9786,0.014285714285714285
9787,0.014285714285714285
9788,0
9789,0
9790,0.014285714285714285
9791,0.014285714285714285
9792,0.028571428571428571
9793,0.042857142857142858
9794,0.014285714285714285
9795,0.057142857142857141
9796,0.028571428571428571
9797,0.042857142857142858
9798,0
9799,0.014285714285714285
9800,0
9801,0
9802,0
9803,0
9804,0
9805,0
9806,0
9807,0
9808,0
9809,0
9810,0
9811,0
9812,0
9813,0
9814,0
9815,0
9816,0
9817,0
9818,0
9819,0
9820,0
9821,0
9822,0
9823,0
9824,0
9825,0
9826,0
9827,0
9828,0
9829,0
9830,0
9831,0
9832,0
9833,0
9834,0
9835,0
9836,0
9837,0
9838,0
9839,0
9840,0
9841,0
9842,0
9843,0
9844,0
9845,0
9846,0
9847,0
9848,0
9849,0
9850,0
9851,0
9852,0
9853,0
9854,0
9855,0
9856,0
9857,0
9858,0
9859,0
9860,0
9861,0
9862,0
9863,0
9864,0
9865,0
9866,0
9867,0
9868,0
9869,0
9870,0
9871,0
9872,0
9873,0
9874,0
9875,0
9876,0
9877,0
9878,0
9879,0
9880,0
9881,0
9882,0
9883,0
9884,0
9885,0
9886,0
9887,0
9888,0
9889,0
9890,0
9891,0
9892,0
9893,0
9894,0
9895,0
9896,0
9897,0
9898,0
9899,0
9900,0
9901,0
9902,0
9903,0
9904,0
9905,0
9906,0
9907,0.028571428571428571
9908,0.085714285714285715
9909,0.057142857142857141
9910,0.057142857142857141
9911,0.085714285714285715
9912,0.085714285714285715
9913,0.1142857142857143
9914,0.28571428571428575
9915,0.38571428571428579
9916,0.40000000000000008
9917,0.42857142857142866
9918,0.72857142857142787
9919,0.6571428571428567
9920,0.74285714285714211
9921,0.91428571428571292
9922,0.92857142857142716
9923,1.0142857142857127
9924,1.0142857142857127
9925,1.0428571428571412
9926,1.1285714285714266
9927,1.2857142857142831
9928,1.6142857142857105
9929,1.6714285714285675
9930,1.3285714285714258
9931,1.7714285714285671
9932,1.5857142857142821
9933,1.6142857142857105
9934,1.4285714285714255
9935,1.3714285714285686
9936,1.2714285714285689
9937,1.399999999999997
9938,1.2571428571428547
9939,1.457142857142854
9940,1.1999999999999977
9941,1.3285714285714258
9942,1.1999999999999977
9943,1.3285714285714258
9944,1.1999999999999977
9945,1.4428571428571397
9946,1.0428571428571412
9947,0.94285714285714139
9948,1.0142857142857127
9949,1.0142857142857127
9950,0.89999999999999869
9951,0.74285714285714211
9952,0.62857142857142823
9953,0.85714285714285599
9954,0.62857142857142823
9955,0.6999999999999994
9956,0.71428571428571364
9957,0.58571428571428552
9958,0.52857142857142858
9959,0.64285714285714246
9960,0.51428571428571435
9961,0.31428571428571433
9962,0.48571428571428582
9963,0.42857142857142866
9964,0.48571428571428582
9965,0.40000000000000008
9966,0.40000000000000008
9967,0.35714285714285721
9968,0.32857142857142863
9969,0.42857142857142866
9970,0.35714285714285721
9971,0.50000000000000011
9972,0.32857142857142863
9973,0.38571428571428579
9974,0.24285714285714291
9975,0.24285714285714291
9976,0.41428571428571437
9977,0.38571428571428579
9978,0.31428571428571433
9979,0.35714285714285721
9980,0.3714285714285715
9981,0.24285714285714291
9982,0.42857142857142866
9983,0.35714285714285721
9984,0.21428571428571433
9985,0.47142857142857153
9986,0.31428571428571433
9987,0.30000000000000004
9988,0.28571428571428575
9989,0.32857142857142863
9990,0.34285714285714292
9991,0.17142857142857146
9992,0.40000000000000008
9993,0.57142857142857129
9994,0.34285714285714292
9995,0.38571428571428579
9996,0.44285714285714295
9997,0.34285714285714292
9998,0.48571428571428582
9999,0.48571428571428582
10000,0
10001,0
10002,0
10003,0
10004,0
10005,0
10006,0
10007,0
10008,0
10009,0
10010,0
10011,0
10012,0
10013,0
10014,0
10015,0
10016,0
10017,0
10018,0
10019,0
10020,0
10021,0
10022,0
10023,0
10024,0
10025,0
10026,0
10027,0
10028,0
10029,0
10030,0
10031,0
10032,0
10033,0
10034,0
10035,0
10036,0
10037,0
10038,0
10039,0
10040,0
10041,0
10042,0
10043,0
10044,0
10045,0
10046,0
10047,0
10048,0
10049,0
10050,0
10051,0
10052,0
10053,0
10054,0
10055,0
10056,0
10057,0
10058,0
10059,0
10060,0
10061,0
10062,0
10063,0
10064,0
10065,0
10066,0
10067,0
10068,0
10069,0
10070,0
10071,0
10072,0
10073,0
10074,0
10075,0
10076,0
10077,0
10078,0
10079,0
10080,0
10081,0
10082,0
10083,0
10084,0
10085,0
10086,0
10087,0
10088,0
10089,0
10090,0
10091,0
10092,0
10093,0
10094,0
10095,0
10096,0
10097,0
10098,0
10099,0
10100,0
10101,0
10102,0
10103,0.014285714285714285
10104,0.014285714285714285
10105,0.014285714285714285
10106,0.028571428571428571
10107,0.028571428571428571
10108,0.042857142857142858
10109,0.10000000000000001
10110,0.085714285714285715
10111,0.1142857142857143
10112,0.17142857142857146
10113,0.14285714285714288
10114,0.22857142857142862
10115,0.32857142857142863
10116,0.27142857142857146
10117,0.41428571428571437
10118,0.45714285714285724
10119,0.55714285714285705
10120,0.62857142857142823
10121,0.81428571428571328
10122,0.59999999999999976
10123,0.6999999999999994
10124,0.71428571428571364
10125,0.72857142857142787
10126,0.77142857142857058
10127,0.75714285714285634
10128,0.74285714285714211
10129,0.99999999999999833
10130,0.75714285714285634
10131,0.71428571428571364
10132,0.89999999999999869
10133,0.77142857142857058
10134,0.97142857142856986
10135,0.68571428571428517
10136,0.67142857142857093
10137,0.77142857142857058
10138,0.6999999999999994
10139,0.85714285714285599
10140,0.79999999999999905
10141,0.51428571428571435
10142,0.54285714285714282
10143,0.67142857142857093
10144,0.45714285714285724
10145,0.44285714285714295
10146,0.51428571428571435
10147,0.6571428571428567
10148,0.44285714285714295
10149,0.51428571428571435
10150,0.35714285714285721
10151,0.6999999999999994
10152,0.35714285714285721
10153,0.48571428571428582
10154,0.40000000000000008
10155,0.28571428571428575
10156,0.25714285714285717
10157,0.21428571428571433
10158,0.25714285714285717
10159,0.14285714285714288
10160,0.25714285714285717
10161,0.22857142857142862
10162,0.24285714285714291
10163,0.28571428571428575
10164,0.22857142857142862
10165,0.3714285714285715
10166,0.22857142857142862
10167,0.21428571428571433
10168,0.20000000000000004
10169,0.20000000000000004
10170,0.12857142857142859
10171,0.28571428571428575
10172,0.21428571428571433
10173,0.17142857142857146
10174,0.17142857142857146
10175,0.22857142857142862
10176,0.15714285714285717
10177,0.12857142857142859
10178,0.15714285714285717
10179,0.25714285714285717
10180,0.1142857142857143
10181,0.10000000000000001
10182,0.085714285714285715
10183,0.12857142857142859
10184,0.1142857142857143
10185,0.042857142857142858
10186,0.12857142857142859
10187,0.12857142857142859
10188,0.12857142857142859
10189,0.085714285714285715
10190,0.10000000000000001
10191,0.14285714285714288
10192,0.057142857142857141
10193,0.085714285714285715
10194,0.12857142857142859
10195,0.071428571428571425
10196,0.071428571428571425
10197,0.15714285714285717
10198,0.15714285714285717
10199,0.15714285714285717
10200,0
10201,0
10202,0
10203,0
10204,0
10205,0
10206,0
10207,0
10208,0
10209,0
10210,0
10211,0
10212,0
10213,0
10214,0
10215,0
10216,0
10217,0
10218,0
10219,0
10220,0
10221,0
10222,0
10223,0
10224,0
10225,0
10226,0
10227,0
10228,0
10229,0
10230,0
10231,0
10232,0
10233,0
10234,0
10235,0
10236,0
10237,0
10238,0
10239,0
10240,0
10241,0
10242,0
10243,0
10244,0
10245,0
10246,0
10247,0
10248,0.014285714285714285
10249,0.014285714285714285
10250,0.028571428571428571
10251,0
10252,0
10253,0.014285714285714285
10254,0.014285714285714285
10255,0
10256,0.042857142857142858
10257,0.042857142857142858
10258,0.028571428571428571
10259,0
10260,0.014285714285714285
10261,0
10262,0
10263,0.014285714285714285
10264,0.014285714285714285
10265,0.028571428571428571
10266,0
10267,0
10268,0
10269,0.014285714285714285
10270,0
10271,0
10272,0.014285714285714285
10273,0.014285714285714285
10274,0
10275,0
10276,0
10277,0
10278,0
10279,0.014285714285714285
10280,0
10281,0.014285714285714285
10282,0
10283,0
10284,0
10285,0
10286,0
10287,0
10288,0
10289,0
10290,0
10291,0
10292,0
10293,0
10294,0
10295,0
10296,0
10297,0
10298,0
10299,0
10300,0
10301,0
10302,0
10303,0
10304,0.014285714285714285
10305,0
10306,0.014285714285714285
10307,0
10308,0
10309,0
10310,0
10311,0.014285714285714285
10312,0
10313,0
10314,0
10315,0
10316,0
10317,0
10318,0
10319,0
10320,0.014285714285714285
10321,0
10322,0.014285714285714285
10323,0
10324,0
10325,0
10326,0.028571428571428571
10327,0.014285714285714285
10328,0.028571428571428571
10329,0
10330,0
10331,0.014285714285714285
10332,0
10333,0.028571428571428571
10334,0
10335,0.014285714285714285
10336,0
10337,0
10338,0.014285714285714285
10339,0.014285714285714285
10340,0.014285714285714285
10341,0.014285714285714285
10342,0.042857142857142858
10343,0
10344,0.014285714285714285
10345,0.028571428571428571
10346,0.014285714285714285
10347,0
10348,0
10349,0.014285714285714285
10350,0.014285714285714285
10351,0
10352,0
10353,0.014285714285714285
10354,0.014285714285714285
10355,0
10356,0
10357,0
10358,0
10359,0.014285714285714285
10360,0.014285714285714285
10361,0
10362,0
10363,0.014285714285714285
10364,0
10365,0.028571428571428571
10366,0
10367,0.028571428571428571
10368,0.014285714285714285
10369,0.014285714285714285
10370,0
10371,0
10372,0
10373,0.028571428571428571
10374,0.014285714285714285
10375,0
10376,0
10377,0.014285714285714285
10378,0
10379,0
10380,0
10381,0.028571428571428571
10382,0
10383,0
10384,0
10385,0
10386,0.014285714285714285
10387,0
10388,0.028571428571428571
10389,0.014285714285714285
10390,0.014285714285714285
10391,0.014285714285714285
10392,0.028571428571428571
10393,0
10394,0.028571428571428571
10395,0.028571428571428571
10396,0
10397,0.014285714285714285
10398,0.014285714285714285
10399,0.028571428571428571
10400,0
10401,0
10402,0
10403,0
10404,0
10405,0
10406,0
10407,0
10408,0
10409,0
10410,0
10411,0
10412,0
10413,0
10414,0
10415,0
10416,0
10417,0
10418,0
10419,0
10420,0
10421,0
10422,0
10423,0
10424,0
10425,0
10426,0
10427,0
10428,0
10429,0
10430,0
10431,0
10432,0
10433,0
10434,0
10435,0
10436,0
10437,0
10438,0
10439,0
10440,0
10441,0
10442,0
10443,0
10444,0
10445,0
10446,0
10447,0
10448,0
10449,0
10450,0
10451,0
10452,0
10453,0
10454,0
10455,0
10456,0
10457,0
10458,0
10459,0
10460,0
10461,0
10462,0
10463,0
10464,0
10465,0
10466,0
10467,0
10468,0
10469,0
10470,0
10471,0
10472,0
10473,0
10474,0
10475,0
10476,0
10477,0
10478,0
10479,0
10480,0
10481,0
10482,0
10483,0
10484,0
10485,0
10486,0
10487,0
10488,0
10489,0
10490,0
10491,0
10492,0
10493,0
10494,0
10495,0
10496,0
10497,0
10498,0
10499,0
10500,0
10501,0
10502,0
10503,0
10504,0
10505,0
10506,0
10507,0.014285714285714285
10508,0.014285714285714285
10509,0.014285714285714285
10510,0
10511,0.014285714285714285
10512,0.028571428571428571
10513,0.1142857142857143
10514,0.1142857142857143
10515,0.071428571428571425
10516,0.17142857142857146
10517,0.22857142857142862
10518,0.27142857142857146
10519,0.28571428571428575
10520,0.31428571428571433
10521,0.28571428571428575
10522,0.42857142857142866
10523,0.51428571428571435
10524,0.54285714285714282
10525,0.52857142857142858
10526,0.64285714285714246
10527,0.81428571428571328
10528,0.77142857142857058
10529,0.72857142857142787
10530,0.6571428571428567
10531,0.92857142857142716
10532,0.67142857142857093
10533,0.88571428571428445
10534,0.85714285714285599
10535,0.88571428571428445
10536,0.88571428571428445
10537,0.82857142857142752
10538,0.92857142857142716
10539,0.82857142857142752
10540,0.87142857142857022
10541,0.72857142857142787
10542,0.77142857142857058
10543,0.88571428571428445
10544,0.64285714285714246
10545,0.84285714285714175
10546,0.6999999999999994
10547,0.59999999999999976
10548,0.58571428571428552
10549,0.6571428571428567
10550,0.58571428571428552
10551,0.62857142857142823
10552,0.68571428571428517
10553,0.45714285714285724
10554,0.48571428571428582
10555,0.40000000000000008
10556,0.44285714285714295
10557,0.3714285714285715
10558,0.38571428571428579
10559,0.41428571428571437
10560,0.3714285714285715
10561,0.41428571428571437
10562,0.27142857142857146
10563,0.27142857142857146
10564,0.24285714285714291
10565,0.18571428571428575
10566,0.22857142857142862
10567,0.21428571428571433
10568,0.20000000000000004
10569,0.27142857142857146
