,cell,density
9248,7,
9249,6,
9250,8,
9251,2,
9252,4,
9253,6,
9254,5,
9255,3,
9256,14,
9257,10,
9258,8,
9259,10,
9260,14,
9261,13,
9262,10,
9263,15,
9264,20,
9265,11,
9266,0,
9267,2,
9268,8,
9269,7,
9270,11,
9271,7,
9272,11,
9273,4,
9274,2,
9275,4,
9276,1,
9277,12,
9278,13,
9279,6,
9280,7,
9281,11,
9282,23,
9283,6,
9284,11,
9285,5,
9286,2,
9287,4,
9288,6,
9289,7,
9290,3,
9291,8,
9292,22,
9293,12,
9294,1,
9295,6,
9296,2,
9297,3,
9298,12,
9299,3,
9300,7,
9301,10,
9302,18,
9303,23,
9304,18,
9305,8,
9306,1,
9307,1,
9308,1,
9309,6,
9310,16,
9311,13,
9312,35,
9313,25,
9314,7,
9315,4,
9316,2,
9317,4,
9318,2,
9319,2,
9320,14,
9321,46,
9322,24,
9323,17,
9324,14,
9325,14,
9326,2,
9327,0,
9328,4,
9329,5,
9330,17,
9331,19,
9332,43,
9333,31,
9334,12,
9335,8,
9336,2,
9337,2,
9338,4,
9339,7,
9340,25,
9341,37,
9342,18,
9343,23,
9344,17,
9345,7,
9346,2,
9347,0,
9348,0,
9349,16,
9350,16,
9351,33,
9352,32,
9353,22,
9354,4,
9355,4,
9356,5,
9357,1,
9358,10,
9359,6,
9360,21,
9361,48,
9362,27,
9363,17,
9364,12,
9365,2,
9366,5,
9367,2,
9368,2,
9369,10,
9370,11,
9371,40,
9372,59,
9373,30,
9374,7,
9375,9,
9376,4,
9377,9,
9378,13,
9379,10,
9380,25,
9381,32,
9382,15,
9383,22,
9384,14,
9385,11,
9386,4,
9387,7,
9388,1,
9389,23,
9390,24,
9391,11,
9392,16,
9393,11,
9394,5,
9395,7,
9396,11,
9397,3,
9398,18,
9399,10,
9400,17,
9401,14,
9402,15,
9403,8,
9404,10,
9405,16,
9406,16,
9407,9,
9408,6,
9409,24,
9410,15,
9411,19,
9412,27,
9413,21,
9414,7,
9415,5,
9416,10,
9417,7,
9418,11,
9419,9,
9420,4,
9421,12,
9422,7,
9423,15,
9424,13,
9425,13,
9426,21,
9427,5,
9428,8,
9429,12,
9430,16,
9431,10,
9432,17,
9433,15,
9434,18,
9435,3,
9436,4,
9437,11,
9438,9,
9439,5,
9440,17,
9441,21,
9442,14,
9443,17,
9444,13,
9445,15,
9446,20,
9447,12,
9448,7,
9449,4,
9450,8,
9451,11,
9452,15,
9453,13,
9454,6,
9455,14,
9456,10,
9457,11,
9458,17,
9459,17,
9460,19,
9461,37,
9462,15,
9463,20,
9464,19,
9465,9,
9466,11,
9467,8,
9468,4,
9469,15,
9470,4,
9471,12,
9472,15,
9473,12,
9474,16,
9475,11,
9476,6,
9477,5,
9478,15,
9479,13,
9480,25,
9481,27,
9482,26,
9483,18,
9484,7,
9485,12,
9486,12,
9487,3,
9488,11,
9489,9,
9490,15,
9491,18,
9492,17,
9493,8,
9494,12,
9495,9,
9496,5,
9497,5,
9498,4,
9499,14,
9500,7,
9501,15,
9502,23,
9503,24,
9504,3,
9505,3,
9506,5,
9507,1,
9508,4,
9509,2,
9510,20,
9511,21,
9512,34,
9513,10,
9514,1,
9515,13,
9516,10,
9517,9,
9518,1,
9519,8,
9520,9,
9521,22,
9522,33,
9523,17,
9524,7,
9525,2,
9526,3,
9527,13,
9528,8,
9529,7,
9530,11,
9531,9,
9532,17,
9533,13,
9534,5,
9535,6,
9536,7,
9537,6,
9538,4,
9539,4,
9540,8,
9541,8,
9542,6,
9543,3,
9544,0,
9545,1,
9546,2,
9547,11,
9548,12,
9549,14,
9550,11,
9551,3,
9552,8,
9553,6,
9554,6,
9555,13,
9556,6,
9557,12,
9558,8,
9559,6,
9560,5,
9561,1,
9562,4,
9563,0,
9564,0,
9565,6,
9566,1,
9567,6,
9568,17,
9569,13,
9570,5,
9571,0,
9572,9,
9573,6,
9574,3,
9575,7,
9576,10,
9577,10,
9578,2,
9579,5,
9580,6,
9581,0,
9582,0,
9583,0,
9584,0,
9585,12,
9586,12,
9587,9,
9588,14,
9589,11,
9590,8,
9591,9,
9592,3,
9593,12,
9594,5,
9595,11,
9596,8,
9597,6,
9598,6,
9599,13,
9600,7,
9601,3,
9602,1,
9603,1,
9604,0,
9605,14,
9606,11,
9607,12,
9608,21,
9609,9,
9610,12,
9611,1,
9612,2,
9613,7,
9614,5,
9615,11,
9616,24,
9617,20,
9618,29,
9619,7,
9620,9,
9621,4,
9622,7,
9623,4,
9624,4,
9625,13,
9626,23,
9627,53,
9628,24,
9629,31,
9630,19,
9631,6,
9632,9,
9633,12,
9634,16,
9635,23,
9636,20,
9637,25,
9638,19,
9639,13,
9640,20,
9641,8,
9642,8,
9643,17,
9644,22,
9645,26,
9646,34,
9647,52,
9648,26,
9649,18,
9650,6,
9651,6,
9652,4,
9653,17,
9654,25,
9655,34,
9656,42,
9657,35,
9658,36,
9659,28,
9660,22,
9661,8,
9662,10,
9663,9,
9664,44,
9665,45,
9666,59,
9667,37,
9668,37,
9669,17,
9670,11,
9671,2,
9672,7,
9673,19,
9674,31,
9675,17,
9676,32,
9677,43,
9678,40,
9679,15,
9680,10,
9681,9,
9682,3,
9683,3,
9684,9,
9685,39,
9686,70,
9687,48,
9688,34,
9689,25,
9690,3,
9691,7,
9692,17,
9693,17,
9694,12,
9695,8,
9696,14,
9697,20,
9698,19,
9699,20,
9700,15,
9701,2,
9702,8,
9703,4,
9704,4,
9705,25,
9706,22,
9707,20,
9708,11,
9709,14,
9710,7,
9711,3,
9712,5,
9713,7,
9714,1,
9715,7,
9716,9,
9717,27,
9718,20,
9719,9,
9720,3,
9721,5,
9722,6,
9723,0,
9724,4,
9725,18,
9726,7,
9727,10,
9728,8,
9729,0,
9730,3,
9731,1,
9732,6,
9733,0,
9734,0,
9735,0,
9736,3,
9737,6,
9738,17,
9739,11,
9740,4,
9741,5,
9742,8,
9743,8,
9744,8,
9745,11,
9746,26,
9747,8,
9748,0,
9749,7,
9750,9,
9751,2,
9752,11,
9753,8,
9754,5,
9755,3,
9756,7,
9757,5,
9758,8,
9759,8,
9760,7,
9761,7,
9762,1,
9763,1,
9764,3,
9765,8,
9766,11,
9767,6,
9768,7,
9769,17,
9770,21,
9771,20,
9772,38,
9773,14,
9774,6,
9775,3,
9776,17,
9777,9,
9778,6,
9779,7,
9780,19,
9781,10,
9782,17,
9783,5,
9784,11,
9785,12,
9786,5,
9787,15,
9788,10,
9789,18,
9790,18,
9791,21,
9792,29,
9793,29,
9794,28,
9795,10,
9796,13,
9797,18,
9798,12,
9799,5,
9800,7,
9801,7,
9802,11,
9803,15,
9804,6,
9805,8,
9806,9,
9807,31,
9808,23,
9809,26,
9810,22,
9811,16,
9812,15,
9813,22,
9814,23,
9815,29,
9816,16,
9817,16,
9818,15,
9819,13,
9820,3,
9821,5,
9822,10,
9823,8,
9824,17,
9825,13,
9826,16,
9827,16,
9828,27,
9829,23,
9830,19,
9831,12,
9832,10,
9833,12,
9834,12,
9835,13,
9836,10,
9837,19,
9838,7,
9839,3,
9840,10,
9841,16,
9842,13,
9843,10,
9844,3,
9845,11,
9846,3,
9847,14,
9848,22,
9849,27,
9850,18,
9851,7,
9852,17,
9853,17,
9854,15,
9855,12,
9856,16,
9857,12,
9858,10,
9859,4,
9860,4,
9861,7,
9862,7,
9863,1,
9864,0,
9865,11,
9866,24,
9867,16,
9868,16,
9869,18,
9870,4,
9871,13,
9872,33,
9873,33,
9874,18,
9875,17,
9876,15,
9877,7,
9878,6,
9879,7,
9880,4,
9881,5,
9882,2,
9883,2,
9884,3,
9885,5,
9886,16,
9887,20,
9888,12,
9889,11,
9890,4,
9891,27,
9892,35,
9893,15,
9894,8,
9895,21,
9896,28,
9897,9,
9898,6,
9899,6,
9900,2,
9901,6,
9902,1,
9903,2,
9904,4,
9905,3,
9906,9,
9907,9,
9908,7,
9909,21,
9910,21,
9911,22,
9912,30,
9913,13,
9914,9,
9915,20,
9916,15,
9917,2,
9918,6,
9919,7,
9920,3,
9921,6,
9922,8,
9923,8,
9924,8,
9925,2,
9926,1,
9927,6,
9928,9,
9929,17,
9930,18,
9931,28,
9932,10,
9933,18,
9934,24,
9935,16,
9936,14,
9937,7,
9938,4,
9939,1,
9940,16,
9941,21,
9942,15,
9943,26,
9944,4,
9945,3,
9946,0,
9947,14,
9948,9,
9949,20,
9950,45,
9951,39,
9952,27,
9953,19,
9954,11,
9955,16,
9956,12,
9957,6,
9958,0,
9959,13,
9960,13,
9961,39,
9962,64,
9963,31,
9964,19,
9965,4,
9966,5,
9967,4,
9968,5,
9969,14,
9970,13,
9971,16,
9972,37,
9973,30,
9974,1,
9975,5,
9976,9,
9977,3,
9978,4,
9979,3,
9980,14,
9981,41,
9982,30,
9983,22,
9984,17,
9985,5,
9986,0,
9987,0,
9988,1,
9989,14,
9990,12,
9991,30,
9992,37,
9993,13,
9994,13,
9995,9,
9996,4,
9997,4,
9998,3,
9999,4,
10000,7,
10001,36,
10002,22,
10003,34,
10004,22,
10005,11,
10006,10,
10007,4,
10008,7,
10009,7,
10010,7,
10011,18,
10012,17,
10013,3,
10014,4,
10015,7,
10016,1,
10017,4,
10018,10,
10019,3,
10020,2,
10021,21,
10022,35,
10023,24,
10024,20,
10025,9,
10026,9,
10027,8,
10028,11,
10029,9,
10030,17,
10031,22,
10032,14,
10033,4,
10034,11,
10035,9,
10036,4,
10037,3,
10038,9,
10039,5,
10040,1,
10041,3,
10042,28,
10043,13,
10044,18,
10045,12,
10046,8,
10047,10,
10048,17,
10049,9,
10050,5,
10051,6,
10052,7,
10053,1,
10054,13,
10055,8,
10056,2,
10057,3,
10058,9,
10059,6,
10060,5,
10061,14,
10062,11,
10063,13,
10064,3,
10065,4,
10066,7,
10067,7,
10068,6,
10069,6,
10070,10,
10071,2,
10072,18,
10073,11,
10074,11,
10075,7,
10076,6,
10077,7,
10078,4,
10079,4,
10080,9,
10081,24,
10082,7,
10083,12,
10084,6,
10085,1,
10086,5,
10087,1,
10088,7,
10089,2,
10090,7,
10091,11,
10092,20,
10093,13,
10094,8,
10095,3,
10096,3,
10097,4,
10098,8,
10099,3,
10100,29,
10101,24,
10102,22,
10103,13,
10104,16,
10105,1,
10106,0,
10107,2,
10108,13,
10109,5,
10110,3,
10111,23,
10112,37,
10113,17,
10114,6,
10115,2,
10116,0,
10117,0,
10118,0,
10119,5,
10120,28,
10121,53,
10122,40,
10123,13,
10124,26,
10125,5,
10126,0,
10127,5,
10128,6,
10129,8,
10130,5,
10131,12,
10132,31,
10133,16,
10134,17,
10135,9,
10136,1,
10137,3,
10138,2,
10139,3,
10140,51,
10141,77,
10142,22,
10143,27,
10144,15,
10145,6,
10146,8,
10147,6,
10148,1,
10149,5,
10150,16,
10151,10,
10152,16,
10153,16,
10154,10,
10155,8,
10156,6,
10157,2,
10158,13,
10159,24,
10160,42,
10161,35,
10162,21,
10163,27,
10164,22,
10165,17,
10166,3,
10167,4,
10168,2,
10169,3,
10170,7,
10171,13,
10172,14,
10173,8,
10174,11,
10175,7,
10176,3,
10177,11,
10178,12,
10179,21,
10180,26,
10181,18,
10182,7,
10183,14,
10184,14,
10185,8,
10186,13,
10187,5,
10188,4,
10189,6,
10190,14,
10191,16,
10192,9,
10193,7,
10194,4,
10195,10,
10196,7,
10197,12,
10198,19,
10199,8,
10200,14,
10201,21,
10202,11,
10203,5,
10204,4,
10205,19,
10206,23,
10207,7,
10208,9,
10209,7,
10210,9,
10211,23,
10212,4,
10213,1,
10214,3,
10215,7,
10216,15,
10217,15,
10218,14,
10219,2,
10220,1,
10221,9,
10222,19,
10223,10,
10224,7,
10225,30,
10226,14,
10227,10,
10228,8,
10229,3,
10230,2,
10231,2,
10232,3,
10233,7,
10234,4,
10235,4,
10236,3,
10237,17,
10238,19,
10239,9,
10240,11,
10241,12,
10242,15,
10243,19,
10244,12,
10245,11,
10246,7,
10247,14,
10248,19,
10249,4,
10250,5,
10251,9,
10252,11,
10253,10,
10254,4,
10255,9,
10256,10,
10257,18,
10258,17,
10259,4,
10260,22,
10261,19,
10262,18,
10263,8,
10264,29,
10265,13,
10266,15,
10267,8,
10268,22,
10269,13,
10270,6,
10271,8,
10272,13,
10273,15,
10274,12,
10275,10,
10276,2,
10277,15,
10278,17,
10279,13,
10280,27,
10281,25,
10282,16,
10283,25,
10284,16,
10285,12,
10286,11,
10287,1,
10288,1,
10289,8,
10290,4,
10291,9,
10292,15,
10293,3,
10294,27,
10295,11,
10296,5,
10297,8,
10298,14,
10299,13,
10300,42,
10301,30,
10302,24,
10303,19,
10304,10,
10305,14,
10306,1,
10307,3,
10308,4,
10309,5,
10310,11,
10311,20,
10312,19,
10313,7,
10314,11,
10315,5,
10316,10,
10317,9,
10318,28,
10319,21,
10320,23,
10321,41,
10322,17,
10323,19,
10324,6,
10325,4,
10326,9,
10327,5,
10328,9,
10329,10,
10330,11,
10331,4,
10332,13,
10333,5,
10334,17,
10335,3,
10336,8,
10337,5,
10338,11,
10339,10,
10340,3,
10341,7,
10342,16,
10343,7,
10344,7,
10345,10,
10346,5,
10347,6,
10348,13,
10349,5,
10350,6,
10351,1,
10352,1,
10353,3,
10354,7,
10355,3,
10356,7,
10357,1,
10358,5,
10359,8,
10360,5,
10361,2,
10362,1,
10363,0,
10364,2,
10365,10,
10366,1,
10367,10,
10368,12,
10369,9,
10370,0,
10371,1,
10372,2,
10373,3,
10374,7,
10375,5,
10376,9,
10377,21,
10378,7,
10379,7,
10380,4,
10381,6,
10382,0,
10383,0,
10384,3,
10385,0,
10386,4,
10387,12,
10388,12,
10389,7,
10390,1,
10391,0,
10392,6,
10393,10,
10394,4,
10395,11,
10396,9,
10397,18,
10398,13,
10399,9,
10400,8,
10401,9,
10402,7,
10403,2,
10404,5,
10405,11,
10406,7,
10407,15,
10408,14,
10409,14,
10410,8,
10411,0,
10412,7,
10413,5,
10414,7,
10415,12,
10416,28,
10417,13,
10418,13,
10419,16,
10420,14,
10421,8,
10422,8,
10423,3,
10424,18,
10425,12,
10426,29,
10427,19,
10428,26,
10429,12,
10430,30,
10431,14,
10432,9,
10433,9,
10434,16,
10435,12,
10436,22,
10437,29,
10438,23,
10439,12,
10440,21,
10441,3,
10442,3,
10443,11,
10444,25,
10445,29,
10446,20,
10447,28,
10448,19,
10449,12,
10450,20,
10451,20,
10452,11,
10453,16,
10454,17,
10455,29,
10456,34,
10457,24,
10458,29,
10459,27,
10460,11,
10461,3,
10462,12,
10463,6,
10464,27,
10465,44,
10466,35,
10467,35,
10468,36,
10469,17,
10470,21,
10471,6,
10472,14,
10473,19,
10474,32,
10475,32,
10476,29,
10477,27,
10478,18,
10479,21,
10480,6,
10481,7,
10482,4,
10483,2,
10484,12,
10485,33,
10486,41,
10487,31,
10488,28,
10489,13,
10490,9,
10491,2,
10492,13,
10493,9,
10494,26,
10495,22,
10496,10,
10497,18,
10498,15,
10499,17,
10500,4,
10501,1,
10502,2,
10503,7,
10504,11,
10505,20,
10506,17,
10507,11,
10508,12,
10509,6,
10510,1,
10511,1,
10512,13,
10513,10,
10514,4,
10515,5,
10516,4,
10517,8,
10518,11,
10519,15,
10520,9,
10521,1,
10522,0,
10523,2,
10524,0,
10525,11,
10526,9,
10527,9,
10528,18,
10529,1,
10530,0,
10531,3,
10532,0,
10533,0,
10534,0,
10535,4,
10536,5,
10537,14,
10538,9,
10539,12,
10540,6,
10541,16,
10542,1,
10543,4,
10544,11,
10545,7,
10546,2,
10547,7,
10548,5,
10549,1,
10550,0,
10551,6,
10552,5,
10553,0,
10554,0,
10555,0,
10556,5,
10557,9,
10558,11,
10559,8,
10560,16,
10561,11,
10562,4,
10563,2,
10564,4,
10565,8,
10566,7,
10567,6,
10568,4,
10569,16,
10570,11,
10571,5,
10572,16,
10573,4,
10574,2,
10575,0,
10576,10,
10577,2,
10578,5,
10579,14,
10580,17,
10581,23,
10582,12,
10583,6,
10584,11,
10585,7,
10586,10,
10587,15,
10588,15,
10589,7,
10590,13,
10591,20,
10592,11,
10593,18,
10594,4,
10595,7,
10596,16,
10597,13,
10598,13,
10599,19,
10600,4,
10601,19,
10602,10,
10603,20,
10604,13,
10605,3,
10606,9,
10607,14,
10608,15,
10609,14,
10610,13,
10611,28,
10612,17,
10613,9,
10614,32,
10615,10,
10616,15,
10617,7,
10618,15,
10619,17,
10620,4,
10621,6,
10622,17,
10623,19,
10624,12,
10625,9,
10626,8,
10627,15,
10628,24,
10629,21,
10630,13,
10631,13,
10632,26,
10633,36,
10634,12,
10635,21,
10636,12,
10637,20,
10638,15,
10639,9,
10640,16,
10641,2,
10642,6,
10643,16,
10644,6,
10645,4,
10646,3,
10647,12,
10648,19,
10649,25,
10650,27,
10651,9,
10652,38,
10653,19,
10654,15,
10655,18,
10656,8,
10657,8,
10658,12,
10659,9,
10660,9,
10661,9,
10662,1,
10663,9,
10664,3,
10665,1,
10666,1,
10667,1,
10668,12,
10669,24,
10670,16,
10671,20,
10672,13,
10673,23,
10674,13,
10675,18,
10676,17,
10677,9,
10678,12,
10679,7,
10680,12,
10681,8,
10682,9,
10683,2,
10684,1,
10685,3,
10686,6,
10687,14,
10688,13,
10689,26,
10690,8,
10691,18,
10692,25,
10693,7,
10694,18,
10695,12,
10696,7,
10697,8,
10698,5,
10699,7,
10700,8,
10701,11,
10702,12,
10703,14,
10704,8,
10705,0,
10706,3,
10707,9,
10708,9,
10709,28,
10710,16,
10711,15,
10712,26,
10713,12,
10714,12,
10715,8,
10716,6,
10717,1,
10718,6,
10719,3,
10720,4,
10721,11,
10722,18,
10723,6,
10724,7,
10725,6,
10726,0,
10727,0,
10728,8,
10729,30,
10730,25,
10731,18,
10732,26,
10733,23,
10734,21,
10735,14,
10736,12,
10737,10,
10738,5,
10739,0,
10740,12,
10741,13,
10742,35,
10743,22,
10744,9,
10745,6,
10746,1,
10747,9,
10748,9,
10749,25,
10750,38,
10751,26,
10752,41,
10753,30,
10754,21,
10755,4,
10756,6,
10757,5,
10758,3,
10759,0,
10760,22,
10761,37,
10762,37,
10763,26,
10764,9,
10765,1,
10766,1,
10767,3,
10768,9,
10769,11,
10770,37,
10771,22,
10772,25,
10773,33,
10774,11,
10775,5,
10776,6,
10777,6,
10778,2,
10779,4,
10780,20,
10781,31,
10782,30,
10783,25,
10784,3,
10785,0,
10786,2,
10787,3,
10788,2,
10789,7,
10790,16,
10791,23,
10792,31,
10793,19,
10794,9,
10795,2,
10796,5,
10797,2,
10798,3,
10799,6,
10800,9,
10801,10,
10802,19,
10803,18,
10804,14,
10805,1,
10806,1,
10807,3,
10808,4,
10809,8,
10810,14,
10811,3,
10812,11,
10813,23,
10814,9,
10815,5,
10816,5,
10817,7,
10818,2,
10819,5,
10820,2,
10821,16,
10822,8,
10823,8,
10824,2,
10825,1,
10826,1,
10827,7,
10828,16,
10829,15,
10830,9,
10831,10,
10832,14,
10833,18,
10834,11,
10835,8,
10836,7,
10837,3,
10838,7,
10839,5,
10840,0,
10841,3,
10842,17,
10843,4,
10844,4,
10845,2,
10846,6,
10847,12,
10848,8,
10849,23,
10850,8,
10851,5,
10852,4,
10853,10,
10854,8,
10855,6,
10856,9,
10857,2,
10858,4,
10859,0,
10860,2,
10861,7,
10862,14,
10863,16,
10864,5,
10865,3,
10866,4,
10867,6,
10868,5,
10869,9,
10870,5,
10871,7,
10872,3,
10873,2,
10874,13,
10875,3,
10876,7,
10877,5,
10878,6,
10879,10,
10880,8,
10881,15,
10882,9,
10883,6,
10884,5,
10885,1,
10886,3,
10887,3,
10888,1,
10889,6,
10890,3,
10891,5,
10892,10,
10893,12,
10894,20,
10895,17,
10896,2,
10897,3,
10898,3,
10899,7,
10900,18,
10901,22,
10902,30,
10903,12,
10904,16,
10905,9,
10906,2,
10907,2,
10908,0,
10909,4,
10910,9,
10911,15,
10912,21,
10913,12,
10914,10,
10915,9,
10916,2,
10917,1,
10918,3,
10919,14,
10920,26,
10921,42,
10922,24,
10923,27,
10924,23,
10925,16,
10926,2,
10927,7,
10928,2,
10929,7,
10930,10,
10931,14,
10932,22,
10933,5,
10934,6,
10935,2,
10936,7,
10937,4,
10938,8,
10939,16,
10940,50,
10941,46,
10942,33,
10943,41,
10944,35,
10945,15,
10946,7,
10947,14,
10948,7,
10949,7,
10950,10,
10951,15,
10952,18,
10953,8,
10954,6,
10955,1,
10956,7,
10957,14,
10958,21,
10959,28,
10960,40,
10961,15,
10962,19,
10963,35,
10964,25,
10965,10,
10966,14,
10967,16,
10968,12,
10969,3,
10970,7,
10971,26,
10972,17,
10973,11,
10974,2,
10975,5,
10976,5,
10977,23,
10978,17,
10979,27,
10980,22,
10981,20,
10982,17,
10983,27,
10984,25,
10985,22,
10986,12,
10987,21,
10988,5,
10989,7,
10990,5,
10991,13,
10992,19,
10993,10,
10994,6,
10995,6,
10996,4,
10997,13,
10998,26,
10999,20,
11000,11,
11001,31,
11002,93,
11003,50,
11004,24,
11005,15,
11006,32,
11007,25,
11008,2,
11009,7,
11010,7,
11011,12,
11012,7,
11013,9,
11014,4,
11015,4,
11016,8,
11017,9,
11018,25,
11019,9,
11020,25,
11021,42,
11022,88,
11023,76,
11024,10,
11025,12,
11026,25,
11027,21,
11028,14,
11029,4,
11030,2,
11031,3,
11032,12,
11033,14,
11034,7,
11035,6,
11036,1,
11037,13,
11038,10,
11039,8,
11040,20,
11041,63,
11042,37,
11043,15,
11044,17,
11045,17,
11046,28,
11047,24,
11048,8,
11049,1,
11050,3,
11051,4,
11052,7,
11053,7,
11054,5,
11055,4,
11056,14,
11057,24,
11058,30,
11059,15,
11060,19,
11061,21,
11062,23,
11063,26,
11064,26,
11065,29,
11066,34,
11067,12,
11068,4,
11069,3,
11070,8,
11071,9,
11072,9,
11073,13,
11074,15,
11075,13,
11076,8,
11077,29,
11078,20,
11079,21,
11080,20,
11081,29,
11082,30,
11083,37,
11084,32,
11085,22,
11086,31,
11087,17,
11088,0,
11089,11,
11090,6,
11091,10,
11092,17,
11093,4,
11094,8,
11095,16,
11096,10,
11097,19,
11098,36,
11099,21,
11100,44,
11101,44,
11102,20,
11103,23,
11104,20,
11105,33,
11106,21,
11107,2,
11108,7,
11109,8,
11110,13,
11111,9,
11112,4,
11113,7,
11114,7,
11115,11,
11116,15,
11117,21,
11118,18,
11119,30,
11120,22,
11121,36,
11122,22,
11123,20,
11124,33,
11125,19,
11126,11,
11127,14,
11128,11,
11129,13,
11130,14,
11131,13,
11132,5,
11133,4,
11134,2,
11135,16,
11136,10,
11137,13,
11138,16,
11139,38,
11140,12,
11141,21,
11142,14,
11143,13,
11144,12,
11145,6,
11146,2,
11147,11,
11148,12,
11149,6,
11150,9,
11151,3,
11152,0,
11153,1,
11154,5,
11155,7,
11156,7,
11157,6,
11158,10,
11159,15,
11160,7,
11161,4,
11162,5,
11163,3,
11164,2,
11165,4,
11166,1,
11167,5,
11168,10,
11169,5,
11170,1,
11171,0,
11172,0,
11173,1,
11174,2,
11175,8,
11176,15,
11177,8,
11178,6,
11179,8,
11180,3,
11181,1,
11182,0,
11183,0,
11184,2,
11185,1,
11186,4,
11187,4,
11188,11,
11189,10,
11190,1,
11191,3,
11192,6,
11193,0,
11194,3,
11195,8,
11196,19,
11197,16,
11198,5,
11199,13,
11200,11,
11201,7,
11202,0,
11203,0,
11204,8,
11205,3,
11206,7,
11207,8,
11208,2,
11209,11,
11210,9,
11211,6,
11212,0,
11213,3,
11214,5,
11215,12,
11216,8,
11217,16,
11218,2,
11219,2,
11220,8,
11221,5,
11222,5,
11223,9,
11224,2,
11225,7,
11226,8,
11227,7,
11228,5,
11229,4,
11230,5,
11231,22,
11232,6,
11233,16,
11234,11,
11235,10,
11236,18,
11237,18,
11238,3,
11239,5,
11240,15,
11241,9,
11242,7,
11243,7,
11244,17,
11245,8,
11246,18,
11247,11,
11248,20,
11249,12,
11250,7,
11251,17,
11252,13,
11253,21,
11254,17,
11255,18,
11256,22,
11257,20,
11258,21,
11259,14,
11260,9,
11261,5,
11262,14,
11263,10,
11264,18,
11265,8,
11266,22,
11267,21,
11268,18,
11269,15,
11270,11,
11271,11,
11272,30,
11273,27,
11274,37,
11275,41,
11276,23,
11277,12,
11278,15,
11279,16,
11280,1,
11281,9,
11282,8,
11283,5,
11284,17,
11285,21,
11286,26,
11287,28,
11288,13,
11289,13,
11290,7,
11291,15,
11292,24,
11293,17,
11294,13,
11295,19,
11296,0,
11297,5,
11298,10,
11299,14,
11300,18,
11301,6,
11302,5,
11303,7,
11304,24,
11305,7,
11306,19,
11307,10,
11308,1,
11309,4,
11310,10,
11311,4,
11312,7,
11313,1,
11314,1,
11315,3,
11316,3,
11317,12,
11318,13,
11319,19,
11320,8,
11321,7,
11322,3,
11323,9,
11324,6,
11325,18,
11326,11,
11327,11,
11328,7,
11329,5,
11330,1,
11331,2,
11332,3,
11333,2,
11334,1,
11335,2,
11336,9,
11337,18,
11338,18,
11339,16,
11340,19,
11341,10,
11342,9,
11343,13,
11344,11,
11345,5,
11346,12,
11347,5,
11348,6,
11349,2,
11350,0,
11351,6,
11352,0,
11353,1,
11354,1,
11355,2,
11356,2,
11357,12,
11358,18,
11359,20,
11360,23,
11361,17,
11362,15,
11363,10,
11364,13,
11365,9,
11366,13,
11367,6,
11368,7,
11369,6,
11370,9,
11371,1,
11372,3,
11373,1,
11374,1,
11375,10,
11376,18,
11377,10,
11378,7,
11379,17,
11380,14,
11381,17,
11382,19,
11383,19,
11384,7,
11385,10,
11386,8,
11387,13,
11388,10,
11389,8,
11390,17,
11391,9,
11392,23,
11393,17,
11394,10,
11395,14,
11396,7,
11397,13,
11398,9,
11399,12,
11400,22,
11401,23,
11402,19,
11403,15,
11404,14,
11405,5,
11406,3,
11407,3,
11408,8,
11409,1,
11410,11,
11411,20,
11412,14,
11413,19,
11414,20,
11415,6,
11416,21,
11417,23,
11418,26,
11419,7,
11420,12,
11421,14,
11422,22,
11423,11,
11424,9,
11425,6,
11426,13,
11427,12,
11428,4,
11429,5,
11430,17,
11431,5,
11432,21,
11433,24,
11434,12,
11435,13,
11436,11,
11437,5,
11438,10,
11439,20,
11440,19,
11441,19,
11442,22,
11443,20,
11444,6,
11445,3,
11446,6,
11447,7,
11448,9,
11449,5,
11450,13,
11451,21,
11452,15,
11453,25,
11454,21,
11455,14,
11456,5,
11457,4,
11458,3,
11459,8,
11460,6,
11461,15,
11462,16,
11463,14,
11464,1,
11465,2,
11466,4,
11467,6,
11468,8,
11469,12,
11470,18,
11471,32,
11472,32,
11473,34,
11474,30,
11475,16,
11476,11,
11477,6,
11478,4,
11479,8,
11480,14,
11481,15,
11482,11,
11483,10,
11484,7,
11485,9,
11486,5,
11487,10,
11488,14,
11489,7,
11490,13,
11491,29,
11492,41,
11493,47,
11494,18,
11495,13,
11496,7,
11497,13,
11498,11,
11499,10,
11500,10,
11501,18,
11502,15,
11503,11,
11504,11,
11505,9,
11506,8,
11507,6,
11508,3,
11509,11,
11510,29,
11511,29,
11512,24,
11513,41,
11514,9,
11515,1,
11516,11,
11517,9,
11518,8,
11519,4,
11520,7,
11521,13,
11522,19,
11523,13,
11524,6,
11525,12,
11526,16,
11527,13,
11528,10,
11529,7,
11530,16,
11531,32,
11532,25,
11533,20,
11534,17,
11535,5,
11536,0,
11537,5,
11538,8,
11539,16,
11540,21,
11541,14,
11542,32,
11543,17,
11544,14,
11545,1,
11546,10,
11547,10,
11548,7,
11549,22,
11550,18,
11551,35,
11552,16,
11553,19,
11554,8,
11555,5,
11556,9,
11557,5,
11558,8,
11559,6,
11560,15,
11561,16,
11562,23,
11563,18,
11564,11,
11565,4,
11566,0,
11567,3,
11568,12,
11569,17,
11570,17,
11571,11,
11572,49,
11573,21,
11574,8,
11575,1,
11576,18,
11577,6,
11578,3,
11579,7,
